code,company,name,gender,age
1.1490996990278628,1,1142,0,0.5641256533808648
1.151684850206778,1,974,0,1.185969047133345
1.1542700013856935,1,517,1,-1.6900566489718758
1.1568551525646087,1,646,2,-0.21317858880973536
1.159440303743524,1,404,1,0.3309343807236848
1.1620254549224394,1,150,2,-1.0682132552193955
1.1646106061013546,1,661,0,1.030508198695225
1.16719575728027,1,186,0,0.020012683847444705
1.1697809084591853,1,736,1,0.020012683847444705
1.1723660596381007,1,501,1,-0.7572915583431555
1.174951210817016,1,241,1,-1.4568653763146957
1.1775363619959314,1,1049,0,0.5641256533808648
1.1801215131748466,1,1292,1,-1.2236741036575156
1.182706664353762,1,522,0,0.25320395650462474
1.1852918155326773,1,1328,2,0.48639522916180483
1.1878769667115927,1,921,1,0.4086648049427448
1.190462117890508,1,1187,2,0.4086648049427448
1.1930472690694232,1,1,1,-1.1459436794384557
1.1956324202483386,1,1159,0,-0.3686394372478554
1.1982175714272538,1,143,1,1.1082386229142849
1.2008027226061693,1,881,2,0.8750473502571049
1.2033878737850845,1,607,0,-0.3686394372478554
1.205973024964,1,151,2,1.652351592447705
1.2085581761429152,1,603,0,0.3309343807236848
1.2111433273218306,1,777,0,-1.3014045278765756
1.2137284785007458,1,840,1,-0.6795611341240955
1.2163136296796613,1,980,1,1.185969047133345
1.2188987808585765,1,81,1,-1.1459436794384557
1.221483932037492,1,759,1,-0.5241002856859754
1.2240690832164072,1,891,2,1.574621168228645
1.2266542343953226,1,991,1,-0.9904828310003355
1.2292393855742378,1,776,2,-0.29090901302879535
1.231824536753153,3,260,0,1.574621168228645
1.2344096879320685,3,142,1,-0.7572915583431555
1.2369948391109837,3,766,0,0.17547353228556475
1.2395799902898992,3,1262,1,1.263699471352405
1.2421651414688144,3,1126,2,-1.2236741036575156
1.2447502926477299,3,713,0,-1.0682132552193955
1.247335443826645,3,276,1,-0.9127524067812756
1.2499205950055605,3,664,0,-0.05771774037161531
1.2525057461844757,3,47,0,-1.1459436794384557
1.2550908973633912,3,915,0,1.263699471352405
1.2576760485423064,3,928,1,-0.9127524067812756
1.2602611997212219,3,1281,0,1.185969047133345
1.262846350900137,3,752,0,-0.29090901302879535
1.2654315020790523,3,258,0,-0.21317858880973536
1.2680166532579678,3,456,1,0.3309343807236848
1.270601804436883,3,942,0,0.3309343807236848
1.2731869556157984,3,348,1,-0.5241002856859754
1.2757721067947136,3,1078,1,0.09774310806650473
1.278357257973629,3,619,1,-0.29090901302879535
1.2809424091525443,3,1176,0,1.4191603197905251
1.2835275603314598,3,639,1,-0.8350219825622155
1.286112711510375,3,1067,1,-1.6900566489718758
1.2886978626892904,3,963,0,-0.9127524067812756
1.2912830138682057,3,384,1,0.5641256533808648
1.293868165047121,3,1311,1,1.496890744009585
1.2964533162260363,3,984,0,-0.3686394372478554
1.2990384674049515,3,842,0,-1.6900566489718758
1.301623618583867,3,302,2,-1.0682132552193955
1.3042087697627822,3,1204,2,-1.3014045278765756
1.3067939209416977,3,349,2,-1.6900566489718758
1.3093790721206129,3,225,1,-0.9127524067812756
1.3119642232995283,3,145,0,1.263699471352405
1.3145493744784436,3,908,1,-0.44636986146691543
1.317134525657359,3,1273,0,0.020012683847444705
1.3197196768362742,3,609,2,-1.1459436794384557
1.3223048280151897,3,918,2,1.7300820166667652
1.324889979194105,3,365,2,1.341429895571465
1.3274751303730203,3,1105,1,-1.1459436794384557
1.3300602815519356,3,981,2,-0.29090901302879535
1.332645432730851,3,56,1,0.3309343807236848
1.3352305839097662,3,1326,1,1.030508198695225
1.3378157350886815,3,253,1,-1.2236741036575156
1.340400886267597,3,738,2,-0.05771774037161531
1.3429860374465121,3,546,1,0.5641256533808648
1.3455711886254276,3,906,1,-1.6900566489718758
1.3481563398043428,3,206,1,0.6418560775999249
1.3507414909832582,3,280,1,-0.8350219825622155
1.3533266421621735,3,199,2,-1.2236741036575156
1.355911793341089,3,852,2,-0.7572915583431555
1.3584969445200041,3,1140,0,-0.6018307099050354
1.3610820956989196,3,729,2,-1.2236741036575156
1.3636672468778348,3,851,2,1.185969047133345
1.3662523980567503,3,347,2,1.1082386229142849
1.3688375492356655,3,930,2,0.09774310806650473
1.3714227004145807,3,33,0,1.496890744009585
1.3740078515934961,3,1133,1,-0.5241002856859754
1.3765930027724114,3,768,2,-0.44636986146691543
1.3791781539513268,3,1264,2,0.7973169260380449
1.381763305130242,3,55,1,-0.6018307099050354
1.3843484563091575,3,685,0,-0.5241002856859754
1.3869336074880727,3,1070,1,1.652351592447705
1.3895187586669882,3,1084,1,-1.3791349520956357
1.3921039098459034,3,753,1,-0.05771774037161531
1.3946890610248188,3,1046,2,0.25320395650462474
1.397274212203734,3,78,2,0.48639522916180483
1.3998593633826495,3,718,0,-0.9127524067812756
1.4024445145615647,3,442,0,-0.29090901302879535
1.40502966574048,3,194,2,0.6418560775999249
1.4076148169193954,3,830,0,-1.1459436794384557
1.4101999680983106,3,1337,0,-1.4568653763146957
1.412785119277226,3,808,2,-0.05771774037161531
1.4153702704561413,3,1007,2,-1.4568653763146957
1.4179554216350567,3,187,2,1.7300820166667652
1.420540572813972,3,157,1,-1.3014045278765756
1.4231257239928874,3,1270,2,-0.5241002856859754
1.4257108751718026,3,251,1,-0.7572915583431555
1.428296026350718,3,1192,1,1.652351592447705
1.4308811775296333,3,1277,2,-0.21317858880973536
1.4334663287085487,3,154,2,0.952777774476165
1.436051479887464,3,279,0,-1.2236741036575156
1.4386366310663794,3,1144,1,-1.6123262247528156
1.4412217822452946,3,281,1,-0.6018307099050354
1.4438069334242098,3,601,1,-1.6123262247528156
1.4463920846031253,3,1327,1,-0.6018307099050354
1.4489772357820405,3,277,1,-0.8350219825622155
1.451562386960956,3,238,1,0.7973169260380449
1.4541475381398712,3,222,0,1.574621168228645
1.4567326893187866,3,120,0,1.341429895571465
1.4593178404977019,3,716,0,1.496890744009585
1.4619029916766173,3,457,2,1.7300820166667652
1.4644881428555325,3,558,2,0.6418560775999249
1.467073294034448,3,709,0,0.952777774476165
1.4696584452133632,3,528,2,-1.3014045278765756
1.4722435963922786,3,1271,0,-1.5345958005337557
1.4748287475711939,3,1151,1,0.4086648049427448
1.477413898750109,3,438,0,1.496890744009585
1.4799990499290245,3,1220,2,0.4086648049427448
1.4825842011079398,3,1216,0,1.652351592447705
1.4851693522868552,3,374,2,1.1082386229142849
1.4877545034657704,3,1138,0,-0.29090901302879535
1.4903396546446859,3,755,2,-0.44636986146691543
1.492924805823601,3,180,2,-0.5241002856859754
1.4955099570025165,3,899,1,-1.5345958005337557
1.4980951081814318,3,388,0,-0.05771774037161531
1.5006802593603472,3,799,0,0.7973169260380449
1.5032654105392624,3,1005,1,1.185969047133345
1.5058505617181779,3,833,2,0.3309343807236848
1.508435712897093,3,1179,2,-1.3014045278765756
1.5110208640760086,3,819,0,1.263699471352405
1.5136060152549238,3,12,0,-0.44636986146691543
1.516191166433839,3,444,1,-1.1459436794384557
1.5187763176127544,3,52,1,-0.9127524067812756
1.5213614687916697,3,278,1,-0.8350219825622155
1.5239466199705851,3,1182,2,-1.6123262247528156
1.5265317711495003,3,28,2,-1.3014045278765756
1.5291169223284158,3,1083,2,1.4191603197905251
1.531702073507331,3,107,2,-0.9127524067812756
1.5342872246862465,3,1196,0,-1.0682132552193955
1.5368723758651617,3,468,1,-1.1459436794384557
1.5394575270440771,3,805,0,0.5641256533808648
1.5420426782229923,3,996,0,1.185969047133345
1.5446278294019078,3,1087,1,0.09774310806650473
1.547212980580823,3,707,0,0.25320395650462474
1.5497981317597382,3,318,0,1.341429895571465
1.5523832829386537,3,235,2,0.3309343807236848
1.554968434117569,3,605,0,1.4191603197905251
1.5575535852964844,3,315,0,1.4191603197905251
1.5601387364753996,3,886,0,-0.5241002856859754
1.562723887654315,3,207,2,-1.3014045278765756
1.5653090388332302,3,1041,1,-0.29090901302879535
1.5678941900121457,3,300,1,0.48639522916180483
1.570479341191061,3,1011,1,-0.44636986146691543
1.5730644923699764,3,1298,1,-0.6018307099050354
1.5756496435488916,3,458,2,1.652351592447705
1.578234794727807,3,637,2,-0.44636986146691543
1.5808199459067223,3,1173,0,1.574621168228645
1.5834050970856375,3,629,1,-0.9904828310003355
1.585990248264553,3,1215,2,-1.5345958005337557
1.5885753994434682,3,691,0,0.3309343807236848
1.5911605506223836,3,129,1,-0.44636986146691543
1.5937457018012988,3,124,0,1.652351592447705
1.5963308529802143,3,813,0,1.185969047133345
1.5989160041591295,3,1278,2,-1.6123262247528156
1.601501155338045,3,1172,0,-1.4568653763146957
1.6040863065169602,3,1320,1,-0.8350219825622155
1.6066714576958756,3,137,0,1.030508198695225
1.6092566088747908,3,987,0,-0.8350219825622155
1.6118417600537063,3,1227,2,1.030508198695225
1.6144269112326215,3,633,1,-0.6795611341240955
1.617012062411537,3,767,0,0.25320395650462474
1.6195972135904522,3,690,0,1.263699471352405
1.6221823647693674,3,706,0,0.48639522916180483
1.6247675159482828,3,814,0,-0.8350219825622155
1.627352667127198,3,510,2,-1.3791349520956357
1.6299378183061135,3,265,0,-0.9904828310003355
1.6325229694850287,3,657,1,1.1082386229142849
1.6351081206639442,3,858,0,1.574621168228645
1.6376932718428594,3,366,1,1.263699471352405
1.6402784230217748,3,272,1,1.1082386229142849
1.64286357420069,3,1137,0,0.6418560775999249
1.6454487253796055,3,306,1,-0.21317858880973536
1.6480338765585207,3,168,1,1.030508198695225
1.6506190277374362,3,1331,0,-1.3791349520956357
1.6532041789163514,3,1249,2,-1.6123262247528156
1.6557893300952666,3,131,1,0.25320395650462474
1.658374481274182,3,1235,1,1.7300820166667652
1.6609596324530973,3,902,1,-0.3686394372478554
1.6635447836320127,3,945,1,1.4191603197905251
1.666129934810928,3,565,0,0.020012683847444705
1.6687150859898434,3,76,0,-1.5345958005337557
1.6713002371687586,3,652,1,0.5641256533808648
1.673885388347674,3,480,2,0.17547353228556475
1.6764705395265893,3,495,2,0.952777774476165
1.6790556907055048,3,482,2,0.6418560775999249
1.68164084188442,3,1259,1,-1.3014045278765756
1.6842259930633354,3,266,2,1.263699471352405
1.6868111442422506,3,529,2,-0.9127524067812756
1.6893962954211659,3,513,0,-1.4568653763146957
1.6919814466000813,3,572,2,-1.3014045278765756
1.6945665977789965,3,355,0,0.6418560775999249
1.697151748957912,3,1026,1,1.341429895571465
1.6997369001368272,3,654,1,-0.05771774037161531
1.7023220513157427,3,216,0,0.6418560775999249
1.7049072024946579,3,39,1,1.263699471352405
1.7074923536735733,3,762,2,1.263699471352405
1.7100775048524886,3,978,1,-0.44636986146691543
1.712662656031404,3,743,0,-0.44636986146691543
1.7152478072103192,3,948,0,-1.6900566489718758
1.7178329583892347,3,1241,0,1.341429895571465
1.72041810956815,3,18,1,-1.5345958005337557
1.7230032607470653,3,740,0,-0.21317858880973536
1.7255884119259806,3,552,1,-1.1459436794384557
1.7281735631048958,3,1283,0,0.7195865018189849
1.7307587142838112,3,1010,1,-0.6018307099050354
